,PassengerId,Age,Fare,FamilySize,isAlone,TicketPrefix,CabinLetter,Pclass_1,Pclass_2,Pclass_3,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Capt,Title_Col,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rev,Title_Sir,Title_the Countess
29,30,25.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
30,31,40.0,27.7208,1,True,PC,Unknown,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
31,32,35.0,146.5208,2,False,PC,B,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
32,33,21.5,7.75,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
33,34,66.0,10.5,1,True,C.A.,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
34,35,28.0,82.1708,2,False,PC,Unknown,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
35,36,42.0,52.0,2,False,Unknown,Unknown,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
36,37,25.0,7.2292,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
37,38,21.0,8.05,1,True,A./,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
38,39,18.0,18.0,3,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
39,40,14.0,11.2417,2,False,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
40,41,40.0,9.475,2,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
41,42,27.0,21.0,2,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
42,43,25.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
43,44,3.0,41.5792,4,False,SC/Paris,Unknown,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
44,45,19.0,7.8792,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
45,46,25.0,8.05,1,True,S.C./A.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
46,47,25.0,15.5,2,False,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
47,48,21.5,7.75,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
48,49,25.0,21.6792,3,False,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
49,50,18.0,17.8,2,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
50,51,7.0,39.6875,6,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
51,52,21.0,7.8,1,True,A/,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
52,53,49.0,76.7292,2,False,PC,D,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
53,54,29.0,26.0,2,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
54,55,65.0,61.9792,2,False,Unknown,B,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
55,56,40.0,35.5,1,True,Unknown,C,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
56,57,21.0,10.5,1,True,C.A.,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
57,58,28.5,7.2292,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
58,59,5.0,27.75,4,False,C.A.,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
59,60,11.0,46.9,8,False,CA,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
60,61,22.0,7.2292,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
61,62,38.0,80.0,1,True,Unknown,B,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
62,63,45.0,83.475,2,False,Unknown,C,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
63,64,4.0,27.9,6,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
64,65,40.0,27.7208,1,True,PC,Unknown,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
65,66,25.0,15.2458,3,False,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
66,67,29.0,10.5,1,True,C.A.,F,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
67,68,19.0,8.1583,1,True,S.P.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
68,69,17.0,7.925,7,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
69,70,26.0,8.6625,3,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
70,71,32.0,10.5,1,True,C.A.,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
71,72,16.0,46.9,8,False,CA,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
72,73,21.0,73.5,1,True,S.O.C.,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
73,74,26.0,14.4542,2,False,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
74,75,32.0,56.4958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
75,76,25.0,7.65,1,True,Unknown,F,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
76,77,25.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
77,78,25.0,8.05,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
78,79,0.83,29.0,3,False,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
79,80,30.0,12.475,1,True,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
80,81,22.0,9.0,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
81,82,29.0,9.5,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
82,83,21.5,7.7875,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
83,84,28.0,47.1,1,True,Unknown,Unknown,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
84,85,17.0,10.5,1,True,SO/C,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
85,86,33.0,15.85,4,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
86,87,16.0,34.375,5,False,W./C.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
87,88,25.0,8.05,1,True,SOTON/OQ,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
88,89,23.0,263.0,6,False,Unknown,C,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
89,90,24.0,8.05,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
90,91,29.0,8.05,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
91,92,20.0,7.8542,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
92,93,46.0,61.175,2,False,W.E.P.,E,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
93,94,26.0,20.575,4,False,C.A.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
94,95,59.0,7.25,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
95,96,25.0,8.05,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
96,97,71.0,34.6542,1,True,PC,A,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
97,98,23.0,63.3583,2,False,PC,D,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
98,99,34.0,23.0,2,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
99,100,34.0,26.0,2,False,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
100,101,28.0,7.8958,1,True,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
101,102,25.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
102,103,21.0,77.2875,2,False,Unknown,D,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
103,104,33.0,8.6542,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
104,105,37.0,7.925,3,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
105,106,28.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
106,107,21.0,7.65,1,True,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
107,108,25.0,7.775,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
108,109,38.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
109,110,21.5,24.15,2,False,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
110,111,47.0,52.0,1,True,Unknown,C,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
111,112,14.5,14.4542,2,False,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
112,113,22.0,8.05,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
113,114,20.0,9.825,2,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
114,115,17.0,14.4583,1,True,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
115,116,21.0,7.925,1,True,STON/O,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
116,117,70.5,7.75,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
117,118,29.0,21.0,2,False,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
118,119,24.0,247.5208,2,False,PC,B,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
119,120,2.0,31.275,7,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
120,121,21.0,73.5,3,False,S.O.C.,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
121,122,25.0,8.05,1,True,A,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
122,123,32.5,30.0708,2,False,Unknown,Unknown,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
123,124,32.5,13.0,1,True,Unknown,E,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
124,125,54.0,77.2875,2,False,Unknown,D,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
125,126,12.0,11.2417,2,False,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
126,127,25.0,7.75,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
127,128,24.0,7.1417,1,True,C,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
128,129,21.5,22.3583,3,False,Unknown,F,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
129,130,45.0,6.975,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
130,131,33.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
131,132,20.0,7.05,1,True,SOTON/O.Q.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
132,133,47.0,14.5,2,False,A/,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
133,134,29.0,26.0,2,False,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
134,135,25.0,13.0,1,True,C.A.,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
135,136,23.0,15.0458,1,True,SC/PARIS,Unknown,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
136,137,19.0,26.2833,3,False,Unknown,D,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
137,138,37.0,53.1,2,False,Unknown,C,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
138,139,16.0,9.2167,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
139,140,24.0,79.2,1,True,PC,B,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
140,141,21.5,15.2458,3,False,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
141,142,22.0,7.75,1,True,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
142,143,24.0,15.85,2,False,STON/O,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
143,144,19.0,6.75,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
144,145,18.0,11.5,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
145,146,19.0,36.75,3,False,C.A.,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
146,147,27.0,7.7958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
147,148,9.0,34.375,5,False,W./C.,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
148,149,36.5,26.0,3,False,Unknown,F,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
149,150,42.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
150,151,51.0,12.525,1,True,S.O.P.,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
151,152,22.0,66.6,2,False,Unknown,C,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
152,153,55.5,8.05,1,True,A.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
153,154,40.5,14.5,3,False,A/,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
154,155,25.0,7.3125,1,True,Fa,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
155,156,51.0,61.3792,2,False,PC,Unknown,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
156,157,16.0,7.7333,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
157,158,30.0,8.05,1,True,SOTON/OQ,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
158,159,25.0,8.6625,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
159,160,25.0,69.55,11,False,CA.,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
160,161,44.0,16.1,2,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
161,162,40.0,15.75,1,True,C.A.,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
162,163,26.0,7.775,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
163,164,17.0,8.6625,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
164,165,1.0,39.6875,6,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
165,166,9.0,20.525,3,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
166,167,35.0,55.0,2,False,Unknown,E,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
167,168,45.0,27.9,6,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
168,169,40.0,25.925,1,True,PC,Unknown,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
169,170,28.0,56.4958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
170,171,61.0,33.5,1,True,Unknown,B,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
171,172,4.0,29.125,6,False,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
172,173,1.0,11.1333,3,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
173,174,21.0,7.925,1,True,STON/O,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
174,175,56.0,30.6958,1,True,Unknown,A,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
175,176,18.0,7.8542,3,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
176,177,25.0,25.4667,5,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
177,178,50.0,28.7125,1,True,PC,C,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
178,179,30.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
179,180,36.0,0.0,1,True,LINE,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
180,181,21.5,69.55,11,False,CA.,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
181,182,30.0,15.05,1,True,SC/PARIS,Unknown,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
182,183,9.0,31.3875,7,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
183,184,1.0,39.0,4,False,Unknown,F,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
184,185,4.0,22.025,3,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
185,186,40.0,50.0,1,True,Unknown,A,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
186,187,21.5,15.5,2,False,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
187,188,45.0,26.55,1,True,Unknown,Unknown,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
188,189,40.0,15.5,3,False,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
189,190,36.0,7.8958,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
190,191,32.0,13.0,1,True,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
191,192,19.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
192,193,19.0,7.8542,2,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
193,194,3.0,26.0,3,False,Unknown,F,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
194,195,44.0,27.7208,1,True,PC,B,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
